Transmittance(340),Transmittance(450),Fluorescence(340/450),Fluorescence(>480)
0.7670292133327399,0.7090745527896826,0.8846091417462436,0.8700132754462401
0.43998146107802333,0.5518769510163796,0.2611612643720494,0.31997955232758896
0.17927980366198473,0.23256005768578,0.30383028761193986,0.19239735262757826
0.7998248906341793,0.8214633030105724,0.6834774969739398,0.6260311404957399
0.6000214472158367,0.5892802388743921,0.6836821986781365,0.7333534755319513
0.1984461376501264,0.22440297746730697,0.33511906486823845,0.21409471577994593
0.6366499000514608,0.4387064884591375,0.8922981603303076,0.7726821837597463
0.41725451535847735,0.38938005486629645,0.5955030401426094,0.5184226846632228
0.3568554628881301,0.308829715476088,0.7473780431844319,0.6124284055635928
0.3550236388146811,0.4668077510410192,0.14478832673568745,0.06677833488708232
0.593268948675004,0.8260235196376049,0.14494016941655005,0.17961125106222064
0.19175561694576962,0.21801658908116875,0.260871316230853,0.23371655525916218
0.27612087808133606,0.3437377345168851,0.3025659870988678,0.2652703712232308
0.27014269479800934,0.16333495841951462,0.7418499070409035,0.6597863824056875
0.24364427920130455,0.27586687844093494,0.3305348678803578,0.3290592239109271
0.19809207207149632,0.23258791119432787,0.3561343686252235,0.3042696303875269
0.2268700728023248,0.251589558694138,0.3264427711859404,0.3134345431897509
0.23042799377055467,0.2886065453681724,0.227328681409036,0.22405447247061033
0.1594057238270581,0.18012288025135773,0.24973360469305975,0.20700474795653726
0.18111781902647417,0.20477103322304493,0.2753232782705981,0.25019309903698084
0.18869327221641255,0.22776264118873923,0.29401216821116866,0.26473828081708844
0.20739309549191337,0.2517975014624743,0.27062233622308046,0.2732469020734354
0.369626380611568,0.46613368066329736,0.27435798176396253,0.26080678044779637
0.26178530799577,0.3160970283568955,0.24942028025103197,0.2697054490615866
0.242637230942942,0.2730500851597024,0.3314011689736294,0.3399690453763045
0.20071468258059844,0.24244043582811545,0.2956904324045115,0.29673565247966976
0.23937499046496225,0.2825614239872173,0.35937020309095274,0.3070504359920733
0.19068004862773444,0.2202091219928793,0.27917662714386204,0.24890916034295077
0.6410430280255455,0.585427363642005,0.7207735835183327,0.7984674794230359
0.10367160836245456,0.10839586151843741,0.28154738646120814,0.09252728499937342
0.4426145508581957,0.5455103197797776,0.34306007446461523,0.2101651505997443
0.3587624551348417,0.40692581068170425,0.5007960841567322,0.388707740063836
0.11000908469008962,0.12759889346621436,0.17422656387171503,0.15626288776104214
0.32300298935910304,0.3981291472209776,0.5216248954892241,0.31189666730843835
0.11005295777357339,0.07903744643053667,0.4026957050917179,0.22268962456769922
0.09621905323740822,0.0861065674175683,0.30167323282501013,0.12438604677474721
0.21900506875755457,0.278054703672994,0.22790725823483654,0.14060483230132098
0.09757954230605201,0.11232901931077739,0.2464003398008948,0.1534921140421738
0.2928301836557042,0.27430289765159094,0.7072044683540435,0.4654364581579982
0.3949014604036172,0.42737741915756156,0.30732151855134104,0.4305975817306693
0.326667291688195,0.34465024388052296,0.47658216468918935,0.5001333643917352
0.5898405378470282,0.6461755941890528,0.5144569814642946,0.5526758259727006
0.44765558854037657,0.47031898481879897,0.6256938525286575,0.6244237706911695
0.29702943610558,0.3006013180445722,0.3599142173288701,0.28479587467105716
0.3554319604706098,0.32422213326080995,0.652204113395221,0.6137301482500128
0.0970473909240175,0.12567226925459374,0.09399631329452338,0.06232981962530151
0.28837754838773544,0.28350762837245597,0.38632773342314275,0.2911829867084824
0.31535025473165507,0.4195266169832858,0.17729231239473775,0.19699041631999917
0.49814901764092023,0.549894319223162,0.3398033973892938,0.3652236613612897
0.12833119155176406,0.13379000909928196,0.46265121768804585,0.37446648979496977
0.5963756098274574,0.5784046464738389,0.7104106519562412,0.6214271227102025
0.42067701984112865,0.5888845377197839,0.38079124959517213,0.22404287198907535
0.14317672600086495,0.13750081952947965,0.48664373957966534,0.26617868472938766
0.9914913036797878,0.7069491422549582,0.9684403295486447,0.8510190747669967
0.10718897847080545,0.1258419068254397,0.24365299929494005,0.16081390603958115
0.20956235839362744,0.21176004740413695,0.5182785795225563,0.23511522263236678
0.26139475336216456,0.2474362911933246,0.5158168329067234,0.32590929375550737
0.4231381535752254,0.5712264504976305,0.1635794718294347,0.18427629341058044
0.18070532914857992,0.1776059381871138,0.2792442856857583,0.17060453242111773
0.08075587593780457,0.08887728498175622,0.2493796658704668,0.16817321513403366
0.1850116193704108,0.18963484473197537,0.5510608935174519,0.5048844665539645
0.26446275748622305,0.27424707452328534,0.46974427620523634,0.45415773793570313
0.6109051245178778,0.6707683191416709,0.5214664233347736,0.4277836961374308
0.423866023853778,0.4493493399073495,0.5835075013875579,0.5118040003160204
0.8887172215841467,0.6124360321717811,0.9427287968282807,0.9493968858712984
0.4327203201812994,0.49004786761306035,0.49488138786454106,0.34992144020761345
0.658395103741149,0.5510018731314468,0.762230160854876,0.7696039229661483
0.4211101034517309,0.547433837685441,0.16971434136626204,0.2210728647600866
0.45178092527697444,0.29998528671035873,0.9455510713417798,0.8173381148363201
0.19428093397487184,0.21216445152748395,0.31325906924313995,0.24860423011676588
0.7280880083541998,0.7217714479105128,0.7931100735436508,0.7544644972727532
0.14591597653049632,0.17071530258678674,0.09868656477758467,0.06286207544614292
0.49086094648777834,0.37773786965859785,0.7699959081437824,0.7471603615884759
0.09001098265698225,0.07675013057419647,0.31931744710869003,0.13439177609459552
0.41934285152694983,0.5400214335797924,0.1723876768492612,0.19837544499451615
0.1138697967423146,0.10309127195136687,0.3454352203251335,0.14453626068176514
0.41555431357228845,0.3240956240264105,0.7274316782072923,0.5913905056512552
0.4979752776828459,0.43944210169219716,0.7873721449372844,0.7666856056453137
0.0488997551761104,0.05042252647110805,0.2657188873824146,0.08360333506631341
0.4048529232876068,0.296626095544308,0.8404408369364367,0.7281190339554555
0.3458459083681043,0.2825567093567323,0.727861592912724,0.5290651903530389
0.07016297655820658,0.0583146669267379,0.31503006145803186,0.24823332487673105
0.8358679507922371,0.819448356602948,0.865380623562756,0.8445489852654767
0.5849906889935538,0.5722253840165397,0.6827512686422331,0.6901202913906429
0.286250826272799,0.3005244409122869,0.4306515987394514,0.36248362976191084
0.2740385768640369,0.30941106882315084,0.4719928827751962,0.3156537096704835
0.20018721054446528,0.26903308084356475,0.0224397447515948,0.08969384473756523
0.13870781097537702,0.12734953426303922,0.3732301607748116,0.2707474047804094
0.012533767962194247,0.0027937804947365977,0.3173380648006072,0.06382321482916972
0.5437884092705242,0.35486342737274623,0.8055018596089304,0.7290770296599486
0.14655511623733034,0.11478241823488813,0.49907820000114317,0.4085134979201529
0.7686278420773366,0.6327578126382787,0.856750968820686,0.9120862419130312
0.7044098764254948,0.7259693672673233,0.747379538571714,0.6643761793174746
0.7324819953035109,0.7002409080247027,0.7902587078466209,0.7885480990011403
0.555100574795441,0.5233637863630038,0.6108279998962072,0.5524100677045031
0.3279654182413636,0.23672168901518226,0.5352474139537813,0.5453912837617958
0.6010534312561655,0.620680855237734,0.7092355530968205,0.6444997002265811
0.5472297182912902,0.49912071940970465,0.737319320700502,0.6422513560583469
0.399096575591396,0.5554265601974201,0.22337627085583228,0.22099727768354066
0.1421039572760648,0.11556801866979155,0.48423860294019433,0.28034186090754437
0.15049121139463856,0.17575340212980636,0.2952768029518478,0.06252527722417935
0.10726412552936024,0.0937517086244334,0.5003024016648182,0.23284752995438981
0.9371080250280703,0.7570166266542492,0.9062762323575516,0.9076146362388264
0.4219408243336219,0.4766952155441188,0.48323790433878466,0.3258471804877223
0.5794191101995694,0.3312732788319978,0.9590510284696221,0.8613445010933101
0.10107586589010528,0.115657938173143,0.25368964963998136,0.15542510803011123
0.14028431637730768,0.17704079701108455,0.13842626482924736,0.14758751760584618
0.1985112096869608,0.18464586644358652,0.5718626476367488,0.4622468433326933
0.4182831975153875,0.5231625159069617,0.38083094774567255,0.39122447794644666
0.17837940246208642,0.21021523514904944,0.1929335360838498,0.073345032788885
0.39902556129604516,0.46427631213697257,0.5574797560135198,0.34913531246646756
0.32771423749553935,0.3718684952527224,0.4263743319574174,0.27099832139007424
0.39113646166613036,0.30238111785546073,0.7606079460502752,0.6375888806111314
0.04014921530220344,0.041543161698832,0.27309593134372495,0.1429560509938774
0.5220643541761762,0.388182041940005,0.8285856188970253,0.7733010444345104
0.11184287494113467,0.1411820237404336,0.3515322254539328,0.31724261785961444
0.28561498310252914,0.2745121983965438,0.6171664260973535,0.5374100827190652
0.20855512831716494,0.16831521640522065,0.6095873137932126,0.46695858726523376
0.31626978609742395,0.36211790045570763,0.3045156415327673,0.2943330780905529
0.38345305825561093,0.5476328997924503,0.2642802861801079,0.13766433181852528
0.3309755022545007,0.46930390480578377,0.20780055021901664,0.1852313735822786
0.184589135293103,0.11588436368843344,0.7557230904364218,0.4274635931223231
0.5269417330307558,0.6286818599847909,0.4316821830653789,0.468396253163002
0.5313472942180234,0.42683279321256923,0.6965147994505582,0.6974936625088601
0.09727224622087251,0.07532046312632641,0.33343697086855284,0.23168452704574743
0.4850920673856874,0.44239638606644865,0.7141077545432252,0.6552370370335739
0.24171167765410584,0.24770885126325207,0.439023404372953,0.3154426543015237
0.2804771768882793,0.2405510580100692,0.6281757353066488,0.631371448605187
0.09124682566254576,0.10575294224684739,0.3906358154725552,0.16588034393585205
0.2513726364805355,0.3410553956126168,0.22121484712703673,0.21787389233285825
0.5691723465916887,0.3670102591081429,0.9618248658499958,0.8569293892297674
0.2541969723290035,0.2817002705969651,0.3311581663913283,0.2479172151674543
0.4406454183759816,0.6341013070898184,0.2664205769200149,0.25327564664896707
0.06366023279885673,0.04713107972742921,0.40781158251734345,0.18993428913437754
0.10360350760616462,0.1150439709309469,0.04838911407871484,0.07222662587937193
0.6626773938179538,0.6004226401282815,0.7968746925326367,0.8195684352381444
0.33725953988276447,0.2913554002308905,0.6572480692527719,0.5811071494552132
0.12478134416333887,0.13678979683921175,0.25335140218033725,0.20660254790005675
0.11396835596734961,0.12972454638731318,0.24817159159627156,0.16549309703423754
0.2697451810949166,0.25218875592094436,0.6547499170103708,0.40822607284092655
0.6519966690100659,0.8468446268711839,0.23177133191525545,0.305143006692248
0.6254882231032302,0.3842581809066727,0.8964757403128218,0.8705779182906893
0.5436918090261993,0.5109684772725803,0.49011210725085447,0.3530867101920711
0.36248089569404224,0.3231618231865452,0.6737249191406518,0.44589927335764395
0.3499494151724618,0.3766452417281745,0.35846771291424245,0.3530658606131615
0.8905954399624892,0.7084230020363685,0.9316323606269039,0.9009849250073327
0.22401302713673724,0.24955181153002945,0.23472754368962057,0.07321098092333857
0.39903807852316214,0.3304303694456723,0.670380931395544,0.5186406061803821
0.1003797289560925,0.11887076536919887,0.3477174568467455,0.1562244443020168
0.08277100748212514,0.09976824610651015,0.41878014398599867,0.21844512983646644
0.10299705972054211,0.10613070780058312,0.35130947287989145,0.21293563667444487
0.41395169336116844,0.2955762245636517,0.8350850431651009,0.7423987692500205
0.15338925994621846,0.2156403202595572,0.099802571549042,0.036911508324523584
0.08406125146601988,0.059141334431326534,0.5583107485614301,0.1989962008833507
0.776523698538136,0.6392891637071991,0.7718743887444615,0.7898292680116821
0.3852000455330605,0.4593024287444694,0.2801968565877304,0.2687905981006142
0.14510832921749364,0.1781421477386508,0.09519254357784598,0.08544084257168727
0.3791556508192854,0.3957683966175378,0.5509256192680116,0.3151909411592954
0.19609501788994893,0.2086102209432923,0.3093636584614944,0.30288616253441203
0.21932727515488387,0.21572270875155553,0.5928659092495994,0.4519950748098498
0.5710798896706882,0.6972068690893034,0.28059737249645783,0.3312801367444345
0.46317484655993557,0.34710508755064506,0.7855113927385197,0.6692946567552509
0.365569996062946,0.2412018916530268,0.8528503428830752,0.7150546044903657
0.32439380303247195,0.34654612701084775,0.39336013722245644,0.3326903348735229
0.15387434800974836,0.10878233285812963,0.710759498696067,0.3950457918821345
0.1537750614512115,0.16462877439960086,0.3262398424734017,0.21326449452836674
0.5336309805888043,0.7168597526575756,0.3302565796240851,0.18995767305302835
0.1017481316272343,0.11739941630300894,0.2139047330871271,0.11443567619084463
0.2743057395766105,0.26467012811842155,0.5080129018300391,0.39479861926746673
0.0699261142469846,0.0644627221733609,0.454727358414627,0.1575727575483296
0.306563623127262,0.2668742804730981,0.5675657256492602,0.5275638547600565
0.6583775386666864,0.538387230591355,0.8034969211815025,0.6918501871943941
0.7303273556697207,0.5992002490721472,0.8981658374499276,0.8445765588881604
0.9906056138585062,0.8644607881567279,0.9772781228837436,0.9075069626982434
0.43094730420694044,0.5685394475465007,0.15909327117966376,0.2296198642856266
0.09441555283095077,0.10701010293536857,0.19194395318923138,0.13756455953247404
0.24469765446114358,0.2596568766437942,0.5423901100716325,0.25917102603775993
0.23092155062553613,0.25200527688747104,0.35297842756440395,0.303005403990505
0.8447219208932855,0.7763979696119062,0.8464244412859925,0.6747226199405775
0.18403899802522955,0.15991576755143327,0.5754087893580041,0.49086710111275095
0.8452255435613117,0.8040087117384385,0.8551152499032629,0.9267490328010312
0.6704439876716513,0.5485526375537552,0.7512066193104758,0.8099030871335677
0.5055809908780675,0.6426104224360054,0.2768449069833849,0.28637842107644523
0.36773894760091763,0.41415850495226386,0.5267469874496506,0.3606447859490755
0.3420822480302904,0.4503827253195065,0.21221141756660794,0.16028156438656557
0.38750844987446087,0.4488155597071174,0.4006724706649312,0.303109805818287
0.26968697786550044,0.29413317858065463,0.3467325497795313,0.3484711372251657
0.20028965855526207,0.25523048284158467,0.43985048825988216,0.38116419075753943
0.29279967750331715,0.4213977913080186,0.34288166933771214,0.16660730200254897
0.2922996371811417,0.2501170564700532,0.32067719427478203,0.26350184098473134
0.06614049778686755,0.06803936657039758,0.26707227073044365,0.12986195804493106
0.11910486262109757,0.12935920073244486,0.22746448933579846,0.20011828538919577
0.40800215977156895,0.543066401050248,0.37331949849481966,0.2698861365965588
0.56874792249448,0.5103755867426831,0.7734345653490665,0.6825166258363575
0.23336583329647367,0.28951781581178543,0.2915938314999831,0.20658051104159023
0.7172531669002665,0.7200882400434551,0.7480639402364884,0.8229077009908334
0.8596004856873628,0.810524602927295,0.8036696706043047,0.8540478417679609
0.5302360210177227,0.6747257759656622,0.19614965371225387,0.3626779950592202
0.9618188036959001,0.8312196180415267,0.863067286733082,0.8863025342010507
0.5627014732661482,0.46058757473309,0.5795607955669116,0.5786717520549984
0.9099174296427491,0.7794738022886613,0.790326988133842,0.8319946864782595
0.8902298964292286,0.8342184911956134,0.8975359256311088,0.9734201844600646
0.6069803194995739,0.7137889007949426,0.4417581025329859,0.5529403252734487
0.2631554355583108,0.20022231914470065,0.5944041309336904,0.5334619130139374
0.5340714076352956,0.7128359067539454,0.16175517958227595,0.21021726519849554
0.527111071861621,0.6501954532894587,0.28737326735619345,0.3359521878805034
0.5359551848377304,0.518887780064661,0.670404144646219,0.6634905395917131
0.5384338207287187,0.6986577223954825,0.13612646629418443,0.3198244239940507
0.8971225958481092,0.8116658976854787,0.9064553721384258,0.9495293843592545
0.494611408434814,0.610880820714789,0.14731737644407952,0.3928902538806952
0.47554746829004857,0.6174958681783301,0.16825154574604104,0.308644671463271
0.6031108271619448,0.84346525177996,0.015868029187347865,0.15441269576423283
0.3206163565757236,0.3702667447491074,0.3196175366891949,0.3723348484418096
0.07291158322463918,0.09861789668887018,0.1858893573804643,0.11822668024146005
0.807157901115778,0.7735835471306124,0.830148718093276,0.8588023551173456
0.5655256053547989,0.5653859639626979,0.6491609872751666,0.6033138842212891
0.14191933643934312,0.160839794128258,0.32569582741309594,0.2647662803263702
0.4210981973377439,0.37735834863276174,0.43104995355462933,0.5019548546837511
0.3549710235196013,0.41849916861769204,0.1971852010819644,0.24599526555672097
0.43039772248304825,0.5483532911879357,0.24784747161366308,0.23355067276317915
0.3665032431690575,0.4220083239997027,0.16773244068180512,0.28672759652674895
0.340897621119267,0.4213487603511417,0.11657180520304337,0.2058869550255755
0.7142155742707267,0.7104617983951582,0.6573566067815115,0.7283767697711757
0.8834306273795284,0.7900496622411355,0.9568929855104259,0.913739280632181
0.34046232193181003,0.4267052966484845,0.10625758564026871,0.21038744329793393
0.696800829109918,0.7557883761803623,0.6637787451077852,0.6015978043893138
0.24338870227564743,0.28332683295176025,0.23756317669466528,0.18662082497969862
0.37702431714736523,0.46413050015658364,0.15170287381446784,0.2794657255221859
0.9402052582001018,0.8551162293632758,0.8505215982719908,0.9326146970934734
0.3951828827318144,0.39564643052023546,0.4739373614884669,0.5766083063450667
0.25417864416439523,0.14735899375778685,0.817842524265415,0.6478534036998014
0.6960654285683102,0.8048825380300592,0.5786577334886601,0.7157247132265385
0.5460319436759588,0.5758155431790771,0.6755503413788765,0.6445540739176384
0.6726967585024956,0.564215693913306,0.7629711796088527,0.7305601118133085
0.4474907018354389,0.4356241933081771,0.6487851218159578,0.5558460820448679
0.11195967841217647,0.15571666220825958,0.185064626701391,0.07351999600772605
0.6246320165275538,0.6978050522577453,0.5237164649082947,0.6445221149576756
0.34238051489748045,0.26662598429571205,0.60803086252929,0.4480801925159962
0.6164925111053917,0.5626572835894805,0.7571494344307584,0.7013643645794734
0.4003071933210802,0.3792575386008095,0.6384180369163546,0.5900652720984041
0.3154655163639206,0.2937471004719111,0.6621765321821584,0.5702207608327649
0.9786458003058857,0.7668241474236228,0.801593269084423,0.6855467934097206
0.18366765446759667,0.18545189214674082,0.3959857544426298,0.3245365786495733
0.18897283139000196,0.2004033315801273,0.3742888530907947,0.38076035130179137
0.5853302163251128,0.7367203908169508,0.2174448666003007,0.4671547049841465
0.6980500253024247,0.5789787291910387,0.8516522254269556,0.8160759313584562
0.804659673150887,0.812103241189836,0.7991480282364719,0.8316163591441601
0.18523879457705056,0.24031863407165518,0.2674189638914774,0.21433825176614613
0.38311529306046943,0.45538907551465724,0.46226854902652265,0.33237689227391193
0.05109014800150595,0.06274930502270376,0.3963539047328318,0.229896036754388
0.5505604501179061,0.529649766219257,0.6492676239073877,0.6577203117518173
0.5778142020941304,0.7690423237185144,0.15312599893340942,0.2537004770652249
0.3331461987459545,0.44751460943130045,0.16862457779966936,0.13826955870329088
0.1661660281107259,0.1808906909836633,0.28877517133430664,0.1666160094714103
0.3840082671255267,0.19532203922850702,0.9465827691713271,0.7393745617550733
0.33595800111380425,0.36006854966016033,0.47193058585442293,0.338644803586044
0.7768122364054554,0.6065872487033491,0.8580452291129749,0.8675894237787548
0.8914979503783946,0.718341894844171,0.9562444757020342,0.935281572984982
0.2367463625683321,0.2953447797194969,0.25421996833964905,0.22969967896295826
0.396420232558188,0.3950396524868905,0.6969279643947369,0.5892690507405458
0.5853843406971048,0.3110504936274478,0.9709395038282959,0.840802540007192
0.5566361734950196,0.6714550943232733,0.3622121830062157,0.29178439526813504
0.3922624573934841,0.33678652479573234,0.6835067384318221,0.6677587754597251
0.14928205238374265,0.15730086653700254,0.44415891533359997,0.29078018544834056
0.4441143918784956,0.48777350268859476,0.5649751754359648,0.5056505235765729
0.6807890858699255,0.6488457948469937,0.7691813145428429,0.8053350328938004
0.018388003591128424,0.03925717226380226,0.2946563701223571,0.12494207042546983
0.4272148319799596,0.3985732818199581,0.7174127511035481,0.6619274860363776
0.1713166491340445,0.17666107794322577,0.21508395372998473,0.11016886076364787
0.15674520480752785,0.1876297933906634,0.37526718549742755,0.2341263745087828
0.16310320119015362,0.17061552769197194,0.2985502329790607,0.15301915569821825
0.12240513279040384,0.17073397388160114,0.35180484108402227,0.26891524654738497
0.09960304263339326,0.10563030083717602,0.304782542000676,0.13023300945225613
0.0773713856333843,0.06521850963724538,0.3789456349618532,0.20354336646355323
0.11764258083160917,0.10120213042482167,0.4626278367841708,0.24797577677695418
0.18924779789150903,0.1898149340681306,0.5496105887767214,0.2987862852925634
0.11035336780598767,0.09983184968308097,0.36141151886420975,0.18301759914326599
0.1249022277130262,0.12981178144772879,0.23445365821990483,0.15793574448414827
0.115602966136832,0.15879514276420387,0.2086209764358469,0.1421760653275135
0.0927394934177835,0.06389815428426572,0.3784493724765222,0.16191596058313434
0.23931772482024835,0.1855634317285591,0.7367176349275282,0.5117792341801393
0.1344479445069255,0.15032846281127296,0.21775325666667028,0.2124672538496578
0.2508768351459801,0.20329064062985808,0.6678867606546892,0.4959670396369668
0.4531762409737549,0.3153654081157074,0.8936486682794201,0.7787772041480212
0.0914558069647494,0.13590617740866517,0.2544075621286597,0.13659229996387456
0.208326379408038,0.24090834410036466,0.3230840599355588,0.2664040902287857
0.4168414370221039,0.292673190813687,0.9182752144980553,0.7695579501703727
0.16434743131333984,0.14037569361575514,0.6649062543859952,0.4060081028705333
0.1126948841552064,0.10585298377326953,0.45704150551067696,0.2297094475784276
0.12501873997988305,0.1297209358689308,0.44957845355712084,0.25938500155233535
0.12163013450322285,0.09017588957681186,0.396995310409318,0.23611391699310436
0.29138942245509014,0.37689870691201155,0.23854974238368282,0.22538335037583188
0.142042151301244,0.11309151934966791,0.5078913686759279,0.19862649113917458
0.0684543746353662,0.03800092892205118,0.6086311253100095,0.22050211619975074
0.44864000971083967,0.3267212603536675,0.872404954305998,0.7572204478213328
0.24357353854456346,0.2543782016059169,0.611979822948514,0.5406263630489891
0.5427876125038402,0.3175902509072258,0.9636732192990193,0.8606150438273613
0.4365274121768314,0.24450952649135507,0.8739204576848304,0.7879646354997395
0.24343391404226422,0.11864949722640677,0.8424559773957034,0.5369844839953656
0.047724189295100465,0.07419656774628129,0.18770068767525244,0.15585313414485036
0.40764820684210135,0.24421686841717202,0.8029258200726714,0.6388311449686329
0.24576709757400392,0.2882118769730158,0.1637169367574105,0.20938500709448107
0.464671619828847,0.46769678792860914,0.6106826155518017,0.6076907304641079
0.1864040942561222,0.17559902947332842,0.5813845916574648,0.5734375710931536
0.11742379908725627,0.10574449012057995,0.3825926102139708,0.23778234145374422
0.5600000761949722,0.7827090728787076,0.24958544264101185,0.25088240009536406
0.14977741857794064,0.1872015689543657,0.12339733254826417,0.10684944885310536
0.365302775481316,0.36336979750436205,0.5624987176261509,0.36232213578681616
0.2603481794871693,0.2879469047315032,0.5216619558400937,0.3138664227788853
0.09183999880217225,0.08235823764957712,0.4422455225160323,0.280451403286654
0.17562741019087666,0.20901616005757054,0.28752631960369923,0.20158200356209843
0.30210807638801324,0.23813060752697895,0.5332069011041839,0.5446297912708925
0.1925025044295548,0.23844428210287108,0.13534384761434723,0.13707487393404594
0.06689513213586491,0.10038874758999067,0.26690360963277887,0.1181412427732497
0.4112224909659127,0.3246251800918633,0.6959986058503477,0.6775722830055677
0.13828723658425723,0.1864806717217406,0.35444276105364236,0.25907994578955
0.911847682040327,0.8178738752617645,0.8039478516870403,0.8407844911250894
0.3367699650784111,0.22957745402552368,0.7779967257561433,0.6155917618060036
0.843781429032913,0.8191512027856219,0.8606819169215323,0.914836780031372
0.602974978124689,0.6184039321087854,0.538699081171583,0.37818939354796743
0.2137859411041428,0.27456543926686794,0.17715017201953193,0.15653863722894715
0.185814425548867,0.16673654622877773,0.3608320743918977,0.35733319515136247
0.0987003302737408,0.09901029582395758,0.2620254619821702,0.11448874493663014
0.07243070618429785,0.07588085360810291,0.37816505466529027,0.23437053182074924
0.12428023234982558,0.1345057161982546,0.2815362931230982,0.22356729563841024
0.0595580125161219,0.07611936523055067,0.2133405591420645,0.09479078124580745
0.3378273707139374,0.38492252892553064,0.5155219619541357,0.4541024127439555
0.3582263782879505,0.2838324708659986,0.583588225228175,0.5492910564159726
0.17195449933179993,0.18016074648437022,0.2881336090944857,0.1551038050962513
0.03049010814413684,0.03768877245168465,0.20426795052491273,0.09861622377880408
0.5006985537676069,0.2773431022915428,0.8770961413217336,0.783144950732244
0.19750329883742515,0.2016310198120822,0.3493232298210969,0.1585413290577409
0.4103411834918607,0.5174191874978477,0.477096030030272,0.24118636479936748
0.3889976381163422,0.36338857084165516,0.6758286971883675,0.5621515965755366
0.29202433042267206,0.16603654935415324,0.7713079461773001,0.5807348694678879
0.288571299882747,0.32119012183528767,0.538845806708571,0.27784547432492107
0.16065233062277395,0.18085114432108018,0.21162059250125367,0.15451331226326
0.07399997981884755,0.09234632556605178,0.3521941967808247,0.20926623555293045
0.5843312287995761,0.7407585645741951,0.401566596871255,0.21433154342528016
0.4646424187191871,0.3808724420778566,0.8207596161280185,0.7010112206519492
0.5509872620111557,0.3678653396257623,0.9423711387456921,0.769100811804411
0.2619078657988042,0.3375734077401332,0.13433938934304138,0.20584916270013764
0.11941462693219013,0.11478663970233619,0.33333927822415693,0.1557942568470519
0.5157986657765555,0.638643144827512,0.3364605260005888,0.3713842495936506
0.5915695782772921,0.7962796681658827,0.36651046872828946,0.33060732531138387
0.46132517537443163,0.5641601525099452,0.2448707965949076,0.21190950472370568
0.5034099854559317,0.3045760329323,0.966815509605938,0.8320488195081407
0.38780413049600815,0.3375827605345273,0.6173624767237353,0.552198831006157
0.9534433430969445,0.8413462782234645,0.9623577623481426,0.9838938005428755
0.744246071996665,0.7140234020935137,0.759895113101205,0.7489593541680512
0.8478102274843478,0.791831748794524,0.8773889905140483,0.8849443876326504
0.9643410413140969,0.7054321696009026,0.7916110029659003,0.7806578636816349
0.9155477335355269,0.8933553614376486,0.8917060800042821,0.9715701094423604
0.9744675584899156,0.8592068459058828,0.9609535109608738,0.933859558626975
0.7046639887803176,0.7290400322021167,0.5849538484099337,0.6719638943576834
0.9643874246812993,0.8205067054217202,0.9276766158417253,0.961249577518424
0.7057210336791784,0.7187807539147145,0.697834604065395,0.7704390904323807
0.6004052044359862,0.7860146254397817,0.06206717507942338,0.30538116427830375
0.4528202178310232,0.6089165533241787,0.16069666456558257,0.16493431305353873
0.4496718664638434,0.5487181987952305,0.4065141198596148,0.35491210230803105
0.785277841418645,0.7103162486854846,0.79352327276635,0.8573772449297768
0.2244249696587919,0.26711102300755574,0.19366687151974576,0.16863311764985625
0.952193644869336,0.8416543039093315,0.9322925946075339,0.9814460904187794
0.21052547379997608,0.26135304020075883,0.1567486088704973,0.15417166963606924
0.6225714010889444,0.6599560414463085,0.6291661210172105,0.49864161929359135
0.9584142784434486,0.7812417268091549,0.9951641681698975,0.9239398182115254
0.7546044805985782,0.6347592560130966,0.7006616481506889,0.6143180926112887
0.4936724256268794,0.6344143703731608,0.09083780817291166,0.19308421360961156
0.9699101592858195,0.7491949003694252,0.8936479441725717,0.883664090245513
0.8195199302264996,0.7656170086561874,0.7231894894006167,0.7718365101777668
0.5876812815436002,0.5927972641208925,0.6380367754273385,0.6623909585577766
0.49863329566534903,0.5398576413372126,0.5610272439220596,0.6095908210920218
0.5663395897086277,0.689767346280155,0.37953255857172274,0.3844543924917753
0.13471012042340189,0.13595799013222118,0.2487921141742513,0.2290139654007908
0.28119875501101754,0.22121254361223966,0.8004133540114884,0.6369652613115029
0.14322846852683135,0.19110495970601218,0.08022239285455199,0.1650600706005259
0.23007449644830777,0.3122116958274091,0.04285502809610227,0.17686719744006527
0.22847783256413462,0.27157110828679293,0.17857603832591384,0.1917934425566418
0.7293857935884143,0.8755105965525765,0.47173853607419836,0.5128183682702991
0.5618981095305446,0.64119355243119,0.5397055829442223,0.44206784010331546
0.15588193427214114,0.1656259675883483,0.4984231212445256,0.38527081487435644
0.2407481077628067,0.2734430952068836,0.3218526531654658,0.31276668635164695
0.2252544668346008,0.2475141326475497,0.39360118834494445,0.33883629519999087
0.2695879819951463,0.33801318744729103,0.23419682073268883,0.22811322098620415
0.3275370156040474,0.41704083415380366,0.2813867034039685,0.26225145594475274
0.1935826335993775,0.22528255412201562,0.29056437009343333,0.2650951931814626
0.30132100153341645,0.3788092995518157,0.33001333014036976,0.28250770995536717
0.22019280090865823,0.20986294278350617,0.5988359801928442,0.482948972830645
0.20009493940573853,0.2289190754552662,0.3282692290695533,0.2968178985951788
0.0895750639096749,0.08143958046207433,0.24438365576349716,0.08962559276015025
0.26891778752835593,0.36326261678315186,0.1567343875261433,0.1835315043610457
